"adm_0_name","adm_1_name","adm_2_name","full_name","ISO_A0","FAO_GAUL_code","RNE_iso_code","IBGE_code","calendar_start_date","calendar_end_date","Year","dengue_total","case_definition_standardised","S_res","T_res","UUID"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-01-02","2022-01-08",2022,23817,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-01"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-01-09","2022-01-15",2022,24359,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-02"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-01-16","2022-01-22",2022,25585,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-03"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-01-23","2022-01-29",2022,24632,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-04"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-01-30","2022-02-05",2022,28664,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-05"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-02-06","2022-02-12",2022,30831,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-06"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-02-13","2022-02-19",2022,33391,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-07"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-02-20","2022-02-26",2022,33788,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-08"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-02-27","2022-03-05",2022,49768,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-09"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-03-06","2022-03-12",2022,64516,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-10"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-03-13","2022-03-19",2022,78972,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-11"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-03-20","2022-03-26",2022,99807,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-12"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-03-27","2022-04-02",2022,111126,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-13"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-04-03","2022-04-09",2022,120121,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-14"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-04-10","2022-04-16",2022,128459,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-15"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-04-17","2022-04-23",2022,140998,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-16"
